ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-07-31 00:16:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:17:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:18:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:19:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:20:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:21:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:22:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:23:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:24:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:25:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:26:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:27:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:28:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:29:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:30:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:31:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:32:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:33:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:34:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:35:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:36:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:37:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:38:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:39:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:40:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:41:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:42:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:43:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:44:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:45:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:46:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:47:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:48:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:49:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:50:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:51:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:52:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:53:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:54:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:55:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:56:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:57:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:58:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 00:59:00+00:00,1785456000.0,105.0,102.0,1594489.0,885795.0,2480284.0,2.941176470588235,3.0,7440852.0,7440852.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785456000, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 1594489, ""lowPriceVolume"": 885795}"
2026-07-31 01:00:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:01:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:02:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:03:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:04:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:05:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:06:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:07:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:08:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:09:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:10:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:11:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:12:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:13:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:14:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:15:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:16:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:17:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:18:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:19:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:20:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:21:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:22:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:23:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:24:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:25:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
2026-07-31 01:26:00+00:00,1785459600.0,105.0,102.0,2011586.0,834761.0,2846347.0,2.941176470588235,3.0,8539041.0,8539041.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785459600, ""avgHighPrice"": 105, ""avgLowPrice"": 102, ""highPriceVolume"": 2011586, ""lowPriceVolume"": 834761}"
